Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-05-17 10:44:15.408 -0600,"Success",0:00:03,0,0,0,"20170517_104415.408/LogFile.txt","","",1
2017-05-17 10:45:14.400 -0600,"Success",0:00:04,0,0,0,"20170517_104514.400/LogFile.txt","","",1
2017-05-17 10:45:29.830 -0600,"Success",0:00:04,0,0,0,"20170517_104529.830/LogFile.txt","","",1
2017-05-17 10:49:16.535 -0600,"Success",0:00:04,0,0,0,"20170517_104916.535/LogFile.txt","","",1
2017-05-17 11:00:13.102 -0600,"Success",0:00:04,0,0,0,"20170517_110013.102/LogFile.txt","","",1
2017-05-17 11:00:24.609 -0600,"Success",0:00:04,0,0,0,"20170517_110024.609/LogFile.txt","","",1
2017-05-17 11:01:44.983 -0600,"Success",0:00:04,0,0,0,"20170517_110144.983/LogFile.txt","","",1
2017-05-22 09:11:59.854 -0600,"Success",0:00:04,0,0,0,"20170522_091159.854/LogFile.txt","","",1
2017-05-22 09:12:33.895 -0600,"Success",0:00:04,0,0,0,"20170522_091233.895/LogFile.txt","","",1
2017-05-22 09:12:57.739 -0600,"Success",0:00:04,0,0,0,"20170522_091257.739/LogFile.txt","","",1
2017-05-22 09:13:27.939 -0600,"Success",0:00:04,0,0,0,"20170522_091327.939/LogFile.txt","","",1
2017-05-24 09:07:36.713 -0600,"Success",0:00:05,0,0,0,"20170524_090736.713/LogFile.txt","","",1
2017-05-24 09:09:59.304 -0600,"Success",0:00:05,0,0,0,"20170524_090959.304/LogFile.txt","","",1
