Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-05-17 10:59:34.971 -0600,"Running",0:00:00,0,0,0,"20170517_105934.971/LogFile.txt","","",0
2017-05-17 11:00:04.671 -0600,"Running",0:00:00,0,0,0,"20170517_110004.671/LogFile.txt","","",0
2017-05-17 11:01:58.740 -0600,"Running",0:00:00,0,0,0,"20170517_110158.740/LogFile.txt","","",0
2017-05-17 11:02:39.895 -0600,"Success",0:00:21,0,0,0,"20170517_110239.895/LogFile.txt","","",1
2017-05-17 11:16:13.581 -0600,"Running",0:00:00,0,0,0,"20170517_111613.581/LogFile.txt","","",0
2017-05-17 11:16:34.898 -0600,"Success",0:00:25,0,0,0,"20170517_111634.898/LogFile.txt","","",1
2017-05-17 11:26:46.124 -0600,"Success",0:00:24,0,0,0,"20170517_112646.124/LogFile.txt","","",1
2017-05-17 11:31:11.772 -0600,"Success",0:00:24,0,0,0,"20170517_113111.772/LogFile.txt","","",1
2017-05-17 11:33:28.819 -0600,"Success",0:00:41,0,0,0,"20170517_113328.819/LogFile.txt","","",1
2017-05-17 13:36:52.205 -0600,"Success",0:01:10,0,0,0,"20170517_133652.205/LogFile.txt","","",1
2017-05-17 14:23:42.127 -0600,"Running",0:00:00,0,0,0,"20170517_142342.127/LogFile.txt","","",0
2017-05-17 14:24:32.535 -0600,"Running",0:00:00,0,0,0,"20170517_142432.535/LogFile.txt","","",0
2017-05-17 14:24:57.371 -0600,"Running",0:00:00,0,0,0,"20170517_142457.371/LogFile.txt","","",0
2017-05-17 14:27:01.855 -0600,"Running",0:00:00,0,0,0,"20170517_142701.855/LogFile.txt","","",0
2017-05-17 14:29:56.990 -0600,"Success",0:04:11,0,0,0,"20170517_142956.990/LogFile.txt","","",1
